Actual,Predicted,Error
0.11819022852342612,0.23349543,-0.11530520063478464
0.044596298215647236,0.65127605,-0.6066797537824912
0.9567804743103623,0.88248175,0.07429872048422093
0.7987387314578489,0.7375682,0.0611705318232969
0.5220825187501952,0.45192483,0.07015768807507006
0.6402147136971418,0.44859612,0.1916185938164655
0.3265972775906551,0.34279346,-0.01619618706998943
0.9019393075394816,0.7039595,0.19797978290798135
0.2796574064361904,0.21281964,0.0668377705681179
0.3133133133133133,0.49489397,-0.18158065479200286
0.046165497127398744,0.23230404,-0.1861385394898803
0.5051497236493595,0.45921963,0.04593008911643104
0.12037779005062405,0.12371523,-0.003337439281823007
0.9449283789168986,0.91228306,0.03264531598202314
0.46877065229942244,0.45287895,0.015891700273055254
0.9631748044398827,0.7668877,0.19628708004031603
0.6139472806139473,0.67612463,-0.062177351744603704
0.7888592916744839,0.9365156,-0.14765633761705055
0.7358110422344364,0.66133213,0.07447891180230748
0.5665665665665666,0.46274272,0.1038238504925767
0.4065372870949773,0.33337682,0.07316046223917283
0.7965898859753608,0.8007341,-0.004144216750621821
0.5538872205538872,0.6335268,-0.07963958150910111
0.420658555744232,0.4166037,0.004054841516555607
0.32932932932932935,0.3113661,0.01796321828921399
0.488988988988989,0.35893536,0.1300536328488523
0.8693339951026859,0.77593225,0.09340174269561197
0.9934224540255203,1.0234388,-0.03001635727666474
0.028953539914889144,0.028856723,9.681727687816527e-05
0.12613769268193897,0.14802702,-0.021889325030654105
0.5939686670030885,0.62771964,-0.033750973728723044
0.10533050771213515,0.10923163,-0.0039011207654382485
0.7757757757757757,0.7259862,0.049789593086108974
0.4394394394394394,0.42762548,0.011813962125444055
0.03612907263758659,0.03721749,-0.0010884177374553688
0.13568830728650702,0.1436708,-0.00798249006151544
0.16009434578959233,0.2779758,-0.11788145186360591
0.10929763490835201,0.1566069,-0.047309262803401836
0.34934934934934936,0.34570125,0.0036481018956597833
0.42143846600436874,0.43131426,-0.00987579376316361
0.10009586377608722,0.15930407,-0.05920820371639783
0.03946960284061629,0.058824327,-0.01935472400240701
0.21025797868696272,0.3132771,-0.10301911686929643
0.6489365012681074,0.60159117,0.04734533143397046
0.24524524524524524,0.7612678,-0.5160225360123841
0.6409475422201993,0.49047673,0.1504708147345426
0.4375906941424183,0.4405473,-0.002956593321723544
0.07017277737191244,0.11495462,-0.04478184322783427
0.15736359410222636,0.17658411,-0.019220515561736956
0.18094275058562304,0.17985539,0.001087359202451954
0.3051712761450589,0.30217794,0.00299334030635956
0.7894277302589581,0.75388294,0.03554478567506525
0.829090062851553,0.7815085,0.04758155750716209
0.42342342342342343,0.48706573,-0.06364230905567203
0.02054150758833538,0.062788494,-0.04224698634295811
0.8485985985985985,0.8566007,-0.008002103210330902
0.8943572209011094,0.6299299,0.2644273207317368
0.5413515705486509,0.4515217,0.08982987588846414
0.321071071071071,0.33134,-0.010268914061146384
0.6684831743262462,0.6514477,0.017035460951154602
0.9786274935777154,0.88776493,0.09086256285261773
0.0639241830770538,0.38703436,-0.32311017351703186
0.40554915333676395,0.37933493,0.026214226731539336
0.6174156896918498,0.6252654,-0.007849729791335025
0.4788121454788121,0.46806353,0.010748612172690297
0.7632346710086987,0.7715039,-0.008269254314787644
0.7025263131682048,0.6140564,0.08846990476290084
0.007711442105007188,0.035630856,-0.027919413604307157
0.9889340179609202,0.94597244,0.04296157533396705
0.4874347709620213,0.50429416,-0.01685938606617693
0.7543802565823058,0.7319826,0.022397667814300415
0.9943547939454798,0.89920366,0.0951511358415369
0.41427336562311345,0.31807142,0.09620194066202337
0.9651116951485011,0.9654449,-0.00033322729870344237
0.37237237237237236,0.35403398,0.018338395579083178
0.6050278418036604,0.61905736,-0.014029515507588353
0.977062579436021,0.8020959,0.17496668939085502
0.5698198198198199,0.44141418,0.12840564240206476
0.6374675193328044,0.75395507,-0.11648754687126661
0.48661827780015166,0.3124378,0.17418047524697478
0.9825906593541531,0.839612,0.14297865221303985
0.9212913939524928,0.9136293,0.00766210051072036
0.42342342342342343,0.49666312,-0.07323969994579349
0.7487256957796907,0.7113074,0.03741828935421465
0.5357931347112183,0.75406885,-0.218275716759729
0.17485024122311163,0.14797756,0.02687268046452093
0.817520202946973,0.59000117,0.22751903708012122
0.006766678140407976,0.051055107,-0.044288429125302856
0.03844079282068414,0.027123423,0.011317369527451222
0.27495684375031215,0.3235288,-0.048571952684090314
0.12276449091078519,0.2115437,-0.08877920322774173
0.343300196748473,0.422954,-0.0796537963335735
0.8137844685075956,0.7246703,0.08911417756063511
0.7222632821449974,0.5681992,0.15406406482550883
0.2239581135480189,0.1929052,0.031052911040046177
0.8962108009704179,0.797747,0.09846378501735398
0.24524524524524524,0.53773844,-0.2924931971757142
0.1930695642761259,0.46371025,-0.2706406841941805
0.9838539154652575,0.2811244,0.7027295024517992
0.7725749846231774,0.72405386,0.04852112491248406
0.023425544320941002,0.7732041,-0.7497785438901186
0.6735068401735068,0.5684832,0.10502366632630833
0.9302204508319871,0.9063797,0.023840751124955872
0.10526120109335306,0.111431494,-0.006170293261848661
0.47248559510749766,0.6436372,-0.17115158522087148
0.9881028290873889,0.95881003,0.029292797673356907
0.7656048276899091,0.6221649,0.14343992261865057
0.5086863431769852,0.5891353,-0.08044894601521446
0.5278878878878879,0.561764,-0.0338761139584256
0.31341358504971895,0.48960456,-0.1761909774712619
0.16240945171992235,0.4341259,-0.2717164485486323
0.5785785785785785,0.5701815,0.008397089587794837
0.45045045045045046,0.6222618,-0.17181137177321287
0.9458005351865915,0.87277967,0.07302086780911954
0.09989366403095296,0.79542613,-0.6955324662638469
0.3963963963963964,0.4858093,-0.08941289997315621
0.5060996161674662,0.43994954,0.0661500738834544
0.3779512846179513,0.7037097,-0.3257584369472953
0.8251141505036487,0.70846134,0.11665280626155272
0.37437634776225215,0.3713076,0.003068736296798047
0.13312840433304252,0.13990027,-0.006771862791133509
0.42842842842842843,0.47360268,-0.04517425392363761
0.8485735735735735,0.43379027,0.4147833070597491
0.06984630494932077,0.1300067,-0.06016039580484488
0.47527495185007307,0.4808784,-0.005603460873468191
0.0065483157891032765,0.13731764,-0.13076932678043865
0.29033475624384714,0.31250677,-0.02217200888333487
0.5832499165832499,0.5313124,0.05193751052017004
0.24524524524524524,0.816987,-0.5717417328088014
0.26206206206206206,0.27873513,-0.01667306896325227
0.5358446545463548,0.68526936,-0.149424701227571
0.039037600366569544,0.06191969,-0.022882088811897253
0.32814591813340305,0.47685024,-0.14870432328925015
0.20594247524651643,0.16395721,0.04198526685151216
0.9461623571760366,0.38716853,0.5589938305265615
0.9375634621626585,0.8215741,0.1159893702513426
0.3569533545796945,0.27359504,0.08335831950355316
0.01183877854594744,-0.03354885,0.0453876291120962
0.398904393653797,0.3595677,0.03933669183723815
0.7341832540089861,0.66363835,0.07054490066120778
0.9333355216726551,0.88145995,0.051875570271898264
0.0038461360897064267,0.030430827,-0.02658469120011329
0.9574988443863506,0.83962417,0.11787467789770312
0.5452572235494665,0.59858423,-0.05332701116504157
0.2594055887409916,0.27356523,-0.01415964401276204
0.07870177340927302,0.061901018,0.016800755385782115
0.7496029331395185,0.3519466,0.3976563408085859
0.5812043622569938,0.1921258,0.3890785649852653
0.5135135135135135,0.63970786,-0.12619434981732758
0.6419543151299639,0.58167624,0.06027807039424615
0.9130437610817516,0.85468805,0.058355712719019626
0.45645645645645644,0.45546356,0.0009928980210163751
0.14999089999089998,0.2160859,-0.06609499590505796
0.025054990214973503,0.038372956,-0.013317966001361793
0.03770494528354529,0.08482049,-0.0471155413216221
0.6397844257269177,0.5125405,0.12724390648939943
0.14866883012044302,0.6641659,-0.5154970839382422
0.47527495185007307,0.604838,-0.12956306179891375
0.28180638105023736,0.30037358,-0.01856720298182135
0.05247336560558849,0.032595225,0.019878140927072102
0.37389518032088315,0.39428392,-0.02038874020562137
0.5914743526379148,0.5165065,0.07496785954633156
0.5125325041755636,0.5095393,0.0029931980117757773
0.1207350680551811,0.12420453,-0.003469463256807734
0.24524524524524524,0.41939554,-0.17415029093906567
0.045665347095963926,0.08286906,-0.03720371324157956
0.40554915333676395,0.6444602,-0.2389110479266638
0.38557557557557554,0.39426503,-0.008689450278535182
0.21971095448350653,0.21519843,0.0045125270447705645
0.5905896811093841,0.43354073,0.15704894944091186
0.8969956618114476,0.7386123,0.1583833676143651
0.4708256396020109,0.4845381,-0.013712468508416953
0.09580170232344144,0.1055877,-0.009785996195788446
0.3335989050274765,0.30807415,0.02552475851830599
0.5641597882035041,0.56659764,-0.0024378523108696815
0.7161828495161828,0.60915864,0.1070242143767175
0.218784237897531,0.21193407,0.006850163138047649
0.7627627627627628,0.59563637,0.16712639496491122
0.09682150747561287,0.4231208,-0.3262992892048376
0.33433433433433435,0.7391421,-0.4048077855501566
0.44149872997514145,0.37777302,0.06372571328393356
0.6471774283198922,0.63227284,0.01490458877368861
0.8437071704524106,0.62387806,0.2198291086810178
0.24524524524524524,0.80333775,-0.558092507573816
0.16408181490448406,0.16549078,-0.0014089613959462344
0.7925499694370711,0.7909111,0.0016388909840071575
0.27984905992667963,0.31237763,-0.03252857173759649
0.5323978687207387,0.42742887,0.10496899732753495
0.9469440377893552,0.7933009,0.15364311110402196
0.42342342342342343,0.59234226,-0.1689188340762714
0.45545545545545546,0.37501273,0.08044272986379591
0.14513018513018514,0.2865851,-0.14145490741437053
0.6093090510975292,0.64955497,-0.040245916782719826
0.7470804137470805,0.720659,0.02642139618421424
0.24524524524524524,0.9892477,-0.7440024344651429
0.6547113150886736,0.6949685,-0.04025720650632758
0.30930930930930933,0.32298526,-0.013675952369386346
0.8260320836894068,0.7179027,0.10812936371488902
0.3242597844367756,0.37693974,-0.052679959320472314
0.9867162756458417,0.9984483,-0.011732036636720511
0.4394394394394394,0.5521824,-0.11274293694529569
0.3313313313313313,0.5318388,-0.20050744334976
0.8825345014629599,0.8097,0.07283448925592861
0.3353353353353353,0.41444814,-0.07911280671636145
0.9486984728944725,0.68505025,0.26364822379474107
0.5033860898672032,0.60622984,-0.10284375184193373
0.5139222555889222,0.38000843,0.1339138263000581
0.3242597844367756,0.37814656,-0.05388677456323965
0.07486624079977444,0.032901183,0.04196505802904538
0.42842842842842843,0.6348327,-0.20640425179694388
0.44312763734838584,0.38556153,0.05756611152670005
0.2914214214214214,0.63064003,-0.33921860848580515
0.7240367403667448,0.61411536,0.109921382967758
0.4143832352079163,0.37491092,0.03947231434953313
0.01898255489017538,0.01943837,-0.0004558143094582183
0.3313313313313313,0.41994432,-0.08861298481742663
0.26114389295217183,0.27203515,-0.010891258767875167
0.27956157969094586,0.3559306,-0.07636901689909625
0.9368790403798017,0.87880945,0.058069588322916976
0.5466487657257385,0.58487934,-0.038230573015563984
0.2680803265733867,0.301917,-0.033836660130485974
0.22885661224075857,0.20715725,0.02169935802170339
0.9568551462260974,0.9892712,-0.03241607731897711
0.6740683845479583,0.83949685,-0.16542846641944897
0.2100594743200521,0.18672319,0.023336286754248564
0.9974846875702079,0.89603424,0.10145044684755167
0.8270881824415134,0.65073025,0.1763579301755832
0.7319733616706476,0.7367965,-0.004823136627997382
0.5296335336896959,0.5203715,0.00926203701229722
0.19207111004303162,0.1515241,0.04054701331566041
0.1914930404276844,0.12105491,0.07043813030433616
0.6089364514987903,0.54214966,0.0667867885272937
0.5123822386980281,0.49748376,0.014898478579543628
0.7800875398795676,0.6478906,0.1321969124953818
0.6736736736736737,0.5944507,0.07922296146969421
0.957937813016297,0.8151717,0.14276609441888488
0.8959849990131474,0.7363745,0.15961050159951218
0.24524524524524524,0.44179505,-0.19654980585262463
0.927275035279337,0.88087463,0.04640040149027447
0.29688845822566756,0.28507042,0.011818038914144124
0.9387796171242238,0.9118937,0.026885891729021116
0.4813146479813146,0.6225557,-0.14124102514109138
0.6392666766650507,0.55171645,0.08755022978852478
0.8739796291663511,0.8999719,-0.0259922732041018
0.4394394394394394,0.39995292,0.0394865211483475
0.8089762638156538,0.810651,-0.001674740498768812
