Actual,Predicted,Error
0.025337512225397894,0.045176912,-0.019839399873725107
0.46346346346346345,0.44579104,0.01767242757288423
0.7272645882308131,0.7164379,0.010826712006295258
0.9943244471805636,0.96583706,0.02848738577538168
0.006314656160726174,0.007934294,-0.0016196375489691654
0.9940997538646366,1.0036414,-0.009541613093981605
0.6361184708685402,0.547649,0.08846944495148701
0.4613946906547805,0.6943775,-0.23298279128262794
0.16863042171176934,0.4716166,-0.3029861742717359
0.47502807429278016,0.54489464,-0.06986656138455749
0.04014153243805516,0.19975804,-0.15961650548671139
0.9470988229608919,0.46846265,0.47863617695335403
0.9540902403775458,0.88521564,0.06887460030949155
0.17624777576834488,0.18591698,-0.009669199372226711
0.17844722832788695,0.18114555,-0.0026983204926086524
0.3613613613613614,0.3543141,0.0070472725399502445
0.5438994664238379,0.45656645,0.0873330134437964
0.714867423773416,0.63017637,0.08469105839789726
0.6658382520451486,0.6324614,0.03337682340287562
0.3983983983983984,0.55655515,-0.15815675354099368
0.16686040257743942,0.1597233,0.007137105815926664
0.7572361093487855,0.64357716,0.11365895089770517
0.20567206335137245,0.19721861,0.008453451514939037
0.5266733400066733,0.56125945,-0.034586108521616477
0.21234277756016887,0.19702908,0.015313693592960004
0.34986986986986984,0.3457956,0.004074268263500824
0.2791974635124867,0.3328211,-0.05362363743775439
0.06878107081780083,0.08784627,-0.019065200875905686
0.40979618859365696,0.43482828,-0.025032092808930928
0.5088589760720909,0.5517588,-0.04289984970687033
0.6576576576576576,0.8285725,-0.17091485401531603
0.894533683993216,0.8556561,0.038877596594686925
0.26126126126126126,0.34212878,-0.0808675222031705
0.764289941849092,0.7116559,0.052634027065614264
0.10404171824688951,0.69435066,-0.59030894160037
0.23946051314472366,0.34153366,-0.10207314774394821
0.36760760760760763,0.29537398,0.0722336313769863
0.8605668361390418,0.53391814,0.32664869382031625
0.5843789595126629,0.5699425,0.014436485147428568
0.6042863454264902,0.5658703,0.03841606039231049
0.8043546729853058,0.7925755,0.011779194431533857
0.6032032032032032,0.5945531,0.008650090219499584
0.4682034976152623,0.49793947,-0.029735969814852437
